396,1,3684
397,0,1848
398,1,3696
398,0,1854
399,1,3708
399,0,1860
400,1,3720
400,0,1866
401,1,3732
401,0,1872
402,1,3744
402,0,1878
403,1,3756
403,0,1884
404,1,3768
404,0,1890
405,1,3780
405,0,1896
406,1,3792
406,0,1902
407,1,3804
407,0,1908
408,1,3816
408,0,1914
409,1,3828
409,0,1920
410,1,3840
410,0,1926
411,1,3852
411,0,1932
412,1,3864
412,0,1938
413,1,3876
413,0,1944
414,1,3888
414,0,1950
415,1,3900
415,0,1956
416,1,3912
416,0,1962
417,1,3924
417,0,1968
418,1,3936
418,0,1974
419,1,3948
419,0,1980
420,1,3960
420,0,1986
421,1,3972
421,0,1992
422,1,3984
422,0,1998
423,1,3996
423,0,2004
424,1,4008
424,0,2010
425,1,4020
425,0,2016
426,1,4032
426,0,2022
427,1,4044
427,0,2028
428,1,4056
428,0,2034
429,1,4068
429,0,2040
430,1,4080
430,0,2046
431,1,4092
431,0,2052
432,1,4104
432,0,2058
433,1,4116
433,0,2064
434,1,4128
434,0,2070
435,1,4140
435,0,2076
436,1,4152
436,0,2082
437,1,4164
437,0,2088
438,1,4176
438,0,2094
439,1,4188
439,0,2100
440,1,4200
440,0,2106
441,1,4212
441,0,2112
442,1,4224
442,0,2118
443,1,4236
443,0,2124
444,1,4248
444,0,2130
445,1,4260
445,0,2136
446,1,4272
446,0,2142
447,1,4284
447,0,2148
448,1,4296
448,0,2154
449,1,4308
449,0,2160
450,1,4320
450,0,2166

